timestamp,day_of_week,date,time,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_predictor_row
2026-04-13T11:15:03-07:00,Monday,2026-04-13,11:15:03,Main Gym Fitness Gym,Not Busy,35,Not Busy (35%),25,72,True,open,False,True
2026-04-13T11:15:03-07:00,Monday,2026-04-13,11:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),71,30,True,open,False,True
2026-04-13T11:15:03-07:00,Monday,2026-04-13,11:15:03,RIMAC Fitness Gym,Busy,70,Busy (70%),105,150,True,open,False,True
2026-04-13T11:15:03-07:00,Monday,2026-04-13,11:15:03,Triton Esports Center,Busy,61,Busy (61%),21,35,True,open,False,True
2026-04-13T11:30:04-07:00,Monday,2026-04-13,11:30:04,Main Gym Fitness Gym,Not Busy,34,Not Busy (34%),25,72,True,open,False,True
2026-04-13T11:30:04-07:00,Monday,2026-04-13,11:30:04,Outback Climbing Center,Very Active,99,Very Busy (99%),83,30,True,open,False,True
2026-04-13T11:30:04-07:00,Monday,2026-04-13,11:30:04,RIMAC Fitness Gym,Busy,69,Busy (69%),104,150,True,open,False,True
2026-04-13T11:30:04-07:00,Monday,2026-04-13,11:30:04,Triton Esports Center,Busy,71,Busy (71%),25,35,True,open,False,True
2026-04-13T11:45:04-07:00,Monday,2026-04-13,11:45:04,Main Gym Fitness Gym,Very Active,99,Very Busy (99%),169,72,True,open,False,True
2026-04-13T11:45:04-07:00,Monday,2026-04-13,11:45:04,Outback Climbing Center,Very Active,99,Very Busy (99%),62,30,True,open,False,True
2026-04-13T11:45:04-07:00,Monday,2026-04-13,11:45:04,RIMAC Fitness Gym,Busy,75,Busy (75%),112,150,True,open,False,True
2026-04-13T11:45:04-07:00,Monday,2026-04-13,11:45:04,Triton Esports Center,Busy,72,Busy (72%),25,35,True,open,False,True
2026-04-13T12:00:03-07:00,Monday,2026-04-13,12:00:03,Main Gym Fitness Gym,Not Busy,44,Not Busy (44%),32,72,True,open,False,True
2026-04-13T12:00:03-07:00,Monday,2026-04-13,12:00:03,Outback Climbing Center,Very Active,99,Very Busy (99%),45,30,True,open,False,True
2026-04-13T12:00:03-07:00,Monday,2026-04-13,12:00:03,RIMAC Fitness Gym,Busy,77,Busy (77%),116,150,True,open,False,True
2026-04-13T12:00:03-07:00,Monday,2026-04-13,12:00:03,Triton Esports Center,Busy,58,Busy (58%),20,35,True,open,False,True
2026-04-13T12:15:03-07:00,Monday,2026-04-13,12:15:03,Main Gym Fitness Gym,Not Busy,22,Not Busy (22%),16,72,True,open,False,True
2026-04-13T12:15:03-07:00,Monday,2026-04-13,12:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),50,30,True,open,False,True
2026-04-13T12:15:03-07:00,Monday,2026-04-13,12:15:03,RIMAC Fitness Gym,Busy,70,Busy (70%),105,150,True,open,False,True
2026-04-13T12:15:03-07:00,Monday,2026-04-13,12:15:03,Triton Esports Center,Busy,74,Busy (74%),26,35,True,open,False,True
2026-04-13T12:30:03-07:00,Monday,2026-04-13,12:30:03,Main Gym Fitness Gym,Not Busy,36,Not Busy (36%),26,72,True,open,False,True
2026-04-13T12:30:03-07:00,Monday,2026-04-13,12:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),37,30,True,open,False,True
2026-04-13T12:30:03-07:00,Monday,2026-04-13,12:30:03,RIMAC Fitness Gym,Busy,76,Busy (76%),114,150,True,open,False,True
2026-04-13T12:30:03-07:00,Monday,2026-04-13,12:30:03,Triton Esports Center,Busy,70,Busy (70%),24,35,True,open,False,True
2026-04-13T12:45:03-07:00,Monday,2026-04-13,12:45:03,Main Gym Fitness Gym,Not Busy,39,Not Busy (39%),28,72,True,open,False,True
2026-04-13T12:45:03-07:00,Monday,2026-04-13,12:45:03,Outback Climbing Center,Busy,74,Busy (74%),22,30,True,open,False,True
2026-04-13T12:45:03-07:00,Monday,2026-04-13,12:45:03,RIMAC Fitness Gym,Very Active,88,Very Busy (88%),133,150,True,open,False,True
2026-04-13T12:45:03-07:00,Monday,2026-04-13,12:45:03,Triton Esports Center,Very Active,82,Very Busy (82%),29,35,True,open,False,True
2026-04-13T13:00:03-07:00,Monday,2026-04-13,13:00:03,Main Gym Fitness Gym,Not Busy,29,Not Busy (29%),21,72,True,open,False,True
2026-04-13T13:00:03-07:00,Monday,2026-04-13,13:00:03,Outback Climbing Center,Very Active,99,Very Busy (99%),43,30,True,open,False,True
2026-04-13T13:00:03-07:00,Monday,2026-04-13,13:00:03,RIMAC Fitness Gym,Very Active,82,Very Busy (82%),123,150,True,open,False,True
2026-04-13T13:00:03-07:00,Monday,2026-04-13,13:00:03,Triton Esports Center,Busy,69,Busy (69%),24,35,True,open,False,True
2026-04-13T13:15:03-07:00,Monday,2026-04-13,13:15:03,Main Gym Fitness Gym,Busy,57,Busy (57%),41,72,True,open,False,True
2026-04-13T13:15:03-07:00,Monday,2026-04-13,13:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),41,30,True,open,False,True
2026-04-13T13:15:03-07:00,Monday,2026-04-13,13:15:03,RIMAC Fitness Gym,Very Active,87,Very Busy (87%),130,150,True,open,False,True
2026-04-13T13:15:03-07:00,Monday,2026-04-13,13:15:03,Triton Esports Center,Busy,72,Busy (72%),25,35,True,open,False,True
2026-04-13T13:30:04-07:00,Monday,2026-04-13,13:30:04,Main Gym Fitness Gym,Busy,59,Busy (59%),42,72,True,open,False,True
2026-04-13T13:30:04-07:00,Monday,2026-04-13,13:30:04,Outback Climbing Center,Very Active,99,Very Busy (99%),51,30,True,open,False,True
2026-04-13T13:30:04-07:00,Monday,2026-04-13,13:30:04,RIMAC Fitness Gym,Very Active,91,Very Busy (91%),136,150,True,open,False,True
2026-04-13T13:30:04-07:00,Monday,2026-04-13,13:30:04,Triton Esports Center,Busy,73,Busy (73%),26,35,True,open,False,True
2026-04-13T13:45:04-07:00,Monday,2026-04-13,13:45:04,Main Gym Fitness Gym,Not Busy,29,Not Busy (29%),21,72,True,open,False,True
2026-04-13T13:45:04-07:00,Monday,2026-04-13,13:45:04,Outback Climbing Center,Very Active,99,Very Busy (99%),48,30,True,open,False,True
2026-04-13T13:45:04-07:00,Monday,2026-04-13,13:45:04,RIMAC Fitness Gym,Very Active,89,Very Busy (89%),134,150,True,open,False,True
2026-04-13T13:45:04-07:00,Monday,2026-04-13,13:45:04,Triton Esports Center,Busy,64,Busy (64%),22,35,True,open,False,True
2026-04-13T14:00:03-07:00,Monday,2026-04-13,14:00:03,Main Gym Fitness Gym,Not Busy,45,Not Busy (45%),32,72,True,open,False,True
2026-04-13T14:00:03-07:00,Monday,2026-04-13,14:00:03,Outback Climbing Center,Very Active,99,Very Busy (99%),48,30,True,open,False,True
2026-04-13T14:00:03-07:00,Monday,2026-04-13,14:00:03,RIMAC Fitness Gym,Very Active,83,Very Busy (83%),125,150,True,open,False,True
2026-04-13T14:00:03-07:00,Monday,2026-04-13,14:00:03,Triton Esports Center,Not Busy,40,Not Busy (40%),14,35,True,open,False,True
2026-04-13T14:15:03-07:00,Monday,2026-04-13,14:15:03,Main Gym Fitness Gym,Busy,47,Busy (47%),34,72,True,open,False,True
2026-04-13T14:15:03-07:00,Monday,2026-04-13,14:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),56,30,True,open,False,True
2026-04-13T14:15:03-07:00,Monday,2026-04-13,14:15:03,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),148,150,True,open,False,True
2026-04-13T14:15:03-07:00,Monday,2026-04-13,14:15:03,Triton Esports Center,Busy,60,Busy (60%),21,35,True,open,False,True
2026-04-13T14:30:03-07:00,Monday,2026-04-13,14:30:03,Main Gym Fitness Gym,Busy,50,Busy (50%),36,72,True,open,False,True
2026-04-13T14:30:03-07:00,Monday,2026-04-13,14:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),55,30,True,open,False,True
2026-04-13T14:30:03-07:00,Monday,2026-04-13,14:30:03,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),158,150,True,open,False,True
2026-04-13T14:30:03-07:00,Monday,2026-04-13,14:30:03,Triton Esports Center,Busy,51,Busy (51%),18,35,True,open,False,True
2026-04-13T14:45:03-07:00,Monday,2026-04-13,14:45:03,Main Gym Fitness Gym,Not Busy,34,Not Busy (34%),25,72,True,open,False,True
2026-04-13T14:45:03-07:00,Monday,2026-04-13,14:45:03,Outback Climbing Center,Very Active,99,Very Busy (99%),48,30,True,open,False,True
2026-04-13T14:45:03-07:00,Monday,2026-04-13,14:45:03,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),176,150,True,open,False,True
2026-04-13T14:45:03-07:00,Monday,2026-04-13,14:45:03,Triton Esports Center,Busy,59,Busy (59%),21,35,True,open,False,True
2026-04-13T15:00:04-07:00,Monday,2026-04-13,15:00:04,Main Gym Fitness Gym,Not Busy,29,Not Busy (29%),21,72,True,open,False,True
2026-04-13T15:00:04-07:00,Monday,2026-04-13,15:00:04,Outback Climbing Center,Very Active,99,Very Busy (99%),48,30,True,open,False,True
2026-04-13T15:00:04-07:00,Monday,2026-04-13,15:00:04,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),182,150,True,open,False,True
2026-04-13T15:00:04-07:00,Monday,2026-04-13,15:00:04,Triton Esports Center,Busy,61,Busy (61%),21,35,True,open,False,True
2026-04-13T15:15:04-07:00,Monday,2026-04-13,15:15:04,Main Gym Fitness Gym,Busy,48,Busy (48%),34,72,True,open,False,True
2026-04-13T15:15:04-07:00,Monday,2026-04-13,15:15:04,Outback Climbing Center,Very Active,99,Very Busy (99%),59,30,True,open,False,True
2026-04-13T15:15:04-07:00,Monday,2026-04-13,15:15:04,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),180,150,True,open,False,True
2026-04-13T15:15:04-07:00,Monday,2026-04-13,15:15:04,Triton Esports Center,Busy,63,Busy (63%),22,35,True,open,False,True
2026-04-13T17:15:04-07:00,Monday,2026-04-13,17:15:04,Main Gym Fitness Gym,Not Busy,45,Not Busy (45%),32,72,True,open,False,True
2026-04-13T17:15:04-07:00,Monday,2026-04-13,17:15:04,Outback Climbing Center,Very Active,99,Very Busy (99%),100,30,True,open,False,True
2026-04-13T17:15:04-07:00,Monday,2026-04-13,17:15:04,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),159,150,True,open,False,True
2026-04-13T17:15:04-07:00,Monday,2026-04-13,17:15:04,Triton Esports Center,Not Busy,45,Not Busy (45%),16,35,True,open,False,True
2026-04-13T17:30:03-07:00,Monday,2026-04-13,17:30:03,Main Gym Fitness Gym,Busy,55,Busy (55%),40,72,True,open,False,True
2026-04-13T17:30:03-07:00,Monday,2026-04-13,17:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),118,30,True,open,False,True
2026-04-13T17:30:03-07:00,Monday,2026-04-13,17:30:03,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),156,150,True,open,False,True
2026-04-13T17:30:03-07:00,Monday,2026-04-13,17:30:03,Triton Esports Center,Not Busy,38,Not Busy (38%),13,35,True,open,False,True
2026-04-13T18:00:05-07:00,Monday,2026-04-13,18:00:05,Main Gym Fitness Gym,Busy,50,Busy (50%),36,72,True,open,False,True
2026-04-13T18:00:05-07:00,Monday,2026-04-13,18:00:05,Outback Climbing Center,Very Active,99,Very Busy (99%),84,30,True,open,False,True
2026-04-13T18:00:05-07:00,Monday,2026-04-13,18:00:05,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),154,150,True,open,False,True
2026-04-13T18:00:05-07:00,Monday,2026-04-13,18:00:05,Triton Esports Center,Not Busy,43,Not Busy (43%),15,35,True,open,False,True
2026-04-13T18:15:03-07:00,Monday,2026-04-13,18:15:03,Main Gym Fitness Gym,Busy,61,Busy (61%),44,72,True,open,False,True
2026-04-13T18:15:03-07:00,Monday,2026-04-13,18:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),88,30,True,open,False,True
2026-04-13T18:15:03-07:00,Monday,2026-04-13,18:15:03,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),149,150,True,open,False,True
2026-04-13T18:15:03-07:00,Monday,2026-04-13,18:15:03,Triton Esports Center,Not Busy,43,Not Busy (43%),15,35,True,open,False,True
2026-04-13T18:30:03-07:00,Monday,2026-04-13,18:30:03,Main Gym Fitness Gym,Very Active,99,Very Busy (99%),194,72,True,open,False,True
2026-04-13T18:30:03-07:00,Monday,2026-04-13,18:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),82,30,True,open,False,True
2026-04-13T18:30:03-07:00,Monday,2026-04-13,18:30:03,RIMAC Fitness Gym,Very Active,98,Very Busy (98%),148,150,True,open,False,True
2026-04-13T18:30:03-07:00,Monday,2026-04-13,18:30:03,Triton Esports Center,Busy,47,Busy (47%),16,35,True,open,False,True
2026-04-13T18:45:04-07:00,Monday,2026-04-13,18:45:04,Main Gym Fitness Gym,Not Busy,39,Not Busy (39%),28,72,True,open,False,True
2026-04-13T18:45:04-07:00,Monday,2026-04-13,18:45:04,Outback Climbing Center,Very Active,99,Very Busy (99%),76,30,True,open,False,True
2026-04-13T18:45:04-07:00,Monday,2026-04-13,18:45:04,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),149,150,True,open,False,True
2026-04-13T18:45:04-07:00,Monday,2026-04-13,18:45:04,Triton Esports Center,Not Busy,35,Not Busy (35%),12,35,True,open,False,True
2026-04-13T19:00:04-07:00,Monday,2026-04-13,19:00:04,Main Gym Fitness Gym,Busy,57,Busy (57%),41,72,True,open,False,True
2026-04-13T19:00:04-07:00,Monday,2026-04-13,19:00:04,Outback Climbing Center,Very Active,99,Very Busy (99%),80,30,True,open,False,True
2026-04-13T19:00:04-07:00,Monday,2026-04-13,19:00:04,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),158,150,True,open,False,True
2026-04-13T19:00:04-07:00,Monday,2026-04-13,19:00:04,Triton Esports Center,Not Busy,38,Not Busy (38%),13,35,True,open,False,True
2026-04-13T19:15:04-07:00,Monday,2026-04-13,19:15:04,Main Gym Fitness Gym,Busy,53,Busy (53%),38,72,True,open,False,True
2026-04-13T19:15:04-07:00,Monday,2026-04-13,19:15:04,Outback Climbing Center,Very Active,99,Very Busy (99%),60,30,True,open,False,True
2026-04-13T19:15:04-07:00,Monday,2026-04-13,19:15:04,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),155,150,True,open,False,True
2026-04-13T19:15:04-07:00,Monday,2026-04-13,19:15:04,Triton Esports Center,Not Busy,38,Not Busy (38%),13,35,True,open,False,True
2026-04-13T19:30:03-07:00,Monday,2026-04-13,19:30:03,Main Gym Fitness Gym,Busy,51,Busy (51%),36,72,True,open,False,True
2026-04-13T19:30:03-07:00,Monday,2026-04-13,19:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),58,30,True,open,False,True
2026-04-13T19:30:03-07:00,Monday,2026-04-13,19:30:03,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),154,150,True,open,False,True
2026-04-13T19:30:03-07:00,Monday,2026-04-13,19:30:03,Triton Esports Center,Not Busy,41,Not Busy (41%),14,35,True,open,False,True
2026-04-13T19:45:03-07:00,Monday,2026-04-13,19:45:03,Main Gym Fitness Gym,Busy,59,Busy (59%),42,72,True,open,False,True
2026-04-13T19:45:03-07:00,Monday,2026-04-13,19:45:03,Outback Climbing Center,Very Active,99,Very Busy (99%),54,30,True,open,False,True
2026-04-13T19:45:03-07:00,Monday,2026-04-13,19:45:03,RIMAC Fitness Gym,Very Active,93,Very Busy (93%),139,150,True,open,False,True
2026-04-13T19:45:03-07:00,Monday,2026-04-13,19:45:03,Triton Esports Center,Not Busy,40,Not Busy (40%),14,35,True,open,False,True
2026-04-13T20:00:04-07:00,Monday,2026-04-13,20:00:04,Main Gym Fitness Gym,Busy,76,Busy (76%),55,72,True,open,False,True
2026-04-13T20:00:04-07:00,Monday,2026-04-13,20:00:04,Outback Climbing Center,Very Active,99,Very Busy (99%),61,30,True,open,False,True
2026-04-13T20:00:04-07:00,Monday,2026-04-13,20:00:04,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),155,150,True,open,False,True
2026-04-13T20:00:04-07:00,Monday,2026-04-13,20:00:04,Triton Esports Center,Not Busy,42,Not Busy (42%),15,35,True,open,False,True
2026-04-13T20:15:04-07:00,Monday,2026-04-13,20:15:04,Main Gym Fitness Gym,Not Busy,28,Not Busy (28%),20,72,True,open,False,True
2026-04-13T20:15:04-07:00,Monday,2026-04-13,20:15:04,Outback Climbing Center,Very Active,99,Very Busy (99%),46,30,True,open,False,True
2026-04-13T20:15:04-07:00,Monday,2026-04-13,20:15:04,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),157,150,True,open,False,True
2026-04-13T20:15:04-07:00,Monday,2026-04-13,20:15:04,Triton Esports Center,Busy,47,Busy (47%),16,35,True,open,False,True
2026-04-13T20:30:03-07:00,Monday,2026-04-13,20:30:03,Main Gym Fitness Gym,Not Busy,43,Not Busy (43%),31,72,True,open,False,True
2026-04-13T20:30:03-07:00,Monday,2026-04-13,20:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),63,30,True,open,False,True
2026-04-13T20:30:03-07:00,Monday,2026-04-13,20:30:03,RIMAC Fitness Gym,Very Active,95,Very Busy (95%),143,150,True,open,False,True
2026-04-13T20:30:03-07:00,Monday,2026-04-13,20:30:03,Triton Esports Center,Busy,46,Busy (46%),16,35,True,open,False,True
2026-04-13T20:45:04-07:00,Monday,2026-04-13,20:45:04,Main Gym Fitness Gym,Not Busy,21,Not Busy (21%),15,72,True,open,False,True
2026-04-13T20:45:04-07:00,Monday,2026-04-13,20:45:04,Outback Climbing Center,Very Active,99,Very Busy (99%),58,30,True,open,False,True
2026-04-13T20:45:04-07:00,Monday,2026-04-13,20:45:04,RIMAC Fitness Gym,Very Active,88,Very Busy (88%),132,150,True,open,False,True
2026-04-13T20:45:04-07:00,Monday,2026-04-13,20:45:04,Triton Esports Center,Busy,48,Busy (48%),17,35,True,open,False,True
2026-04-13T21:00:03-07:00,Monday,2026-04-13,21:00:03,Main Gym Fitness Gym,Not Busy,37,Not Busy (37%),27,72,True,open,False,True
2026-04-13T21:00:03-07:00,Monday,2026-04-13,21:00:03,Outback Climbing Center,Very Active,99,Very Busy (99%),42,30,True,open,False,True
2026-04-13T21:00:03-07:00,Monday,2026-04-13,21:00:03,RIMAC Fitness Gym,Very Active,85,Very Busy (85%),127,150,True,open,False,True
2026-04-13T21:00:03-07:00,Monday,2026-04-13,21:00:03,Triton Esports Center,Not Busy,40,Not Busy (40%),14,35,True,open,False,True
2026-04-13T21:15:03-07:00,Monday,2026-04-13,21:15:03,Main Gym Fitness Gym,Busy,49,Busy (49%),35,72,True,open,False,True
2026-04-13T21:15:03-07:00,Monday,2026-04-13,21:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),52,30,True,open,False,True
2026-04-13T21:15:03-07:00,Monday,2026-04-13,21:15:03,RIMAC Fitness Gym,Busy,76,Busy (76%),113,150,True,open,False,True
2026-04-13T21:15:03-07:00,Monday,2026-04-13,21:15:03,Triton Esports Center,Not Busy,37,Not Busy (37%),13,35,True,open,False,True
2026-04-13T21:30:04-07:00,Monday,2026-04-13,21:30:04,Main Gym Fitness Gym,Busy,59,Busy (59%),43,72,True,open,False,True
2026-04-13T21:30:04-07:00,Monday,2026-04-13,21:30:04,Outback Climbing Center,Very Active,99,Very Busy (99%),61,30,True,open,False,True
2026-04-13T21:30:04-07:00,Monday,2026-04-13,21:30:04,RIMAC Fitness Gym,Busy,61,Busy (61%),91,150,True,open,False,True
2026-04-13T21:30:04-07:00,Monday,2026-04-13,21:30:04,Triton Esports Center,Not Busy,40,Not Busy (40%),14,35,True,open,False,True
2026-04-13T21:45:03-07:00,Monday,2026-04-13,21:45:03,Main Gym Fitness Gym,Busy,52,Busy (52%),38,72,True,open,False,True
2026-04-13T21:45:03-07:00,Monday,2026-04-13,21:45:03,Outback Climbing Center,Very Active,99,Very Busy (99%),47,30,True,open,False,True
2026-04-13T21:45:03-07:00,Monday,2026-04-13,21:45:03,RIMAC Fitness Gym,Busy,76,Busy (76%),114,150,True,open,False,True
2026-04-13T21:45:03-07:00,Monday,2026-04-13,21:45:03,Triton Esports Center,Not Busy,37,Not Busy (37%),13,35,True,open,False,True
2026-04-13T22:00:04-07:00,Monday,2026-04-13,22:00:04,Main Gym Fitness Gym,Busy,48,Busy (48%),34,72,True,open,False,True
2026-04-13T22:00:04-07:00,Monday,2026-04-13,22:00:04,Outback Climbing Center,Closed,99,Closed,39,30,False,Closed until 10:00am,False,False
2026-04-13T22:00:04-07:00,Monday,2026-04-13,22:00:04,RIMAC Fitness Gym,Busy,76,Busy (76%),114,150,True,open,False,True
2026-04-13T22:00:04-07:00,Monday,2026-04-13,22:00:04,Triton Esports Center,Closed,21,Closed,7,35,False,Closed until 7:30am,False,False
2026-04-13T22:15:03-07:00,Monday,2026-04-13,22:15:03,Main Gym Fitness Gym,Not Busy,32,Not Busy (32%),23,72,True,open,False,True
2026-04-13T22:15:03-07:00,Monday,2026-04-13,22:15:03,Outback Climbing Center,Closed,2,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-13T22:15:03-07:00,Monday,2026-04-13,22:15:03,RIMAC Fitness Gym,Busy,80,Busy (80%),120,150,True,open,False,True
2026-04-13T22:15:03-07:00,Monday,2026-04-13,22:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T22:30:03-07:00,Monday,2026-04-13,22:30:03,Main Gym Fitness Gym,Not Busy,23,Not Busy (23%),17,72,True,open,False,True
2026-04-13T22:30:03-07:00,Monday,2026-04-13,22:30:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-13T22:30:03-07:00,Monday,2026-04-13,22:30:03,RIMAC Fitness Gym,Busy,68,Busy (68%),102,150,True,open,False,True
2026-04-13T22:30:03-07:00,Monday,2026-04-13,22:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T22:45:03-07:00,Monday,2026-04-13,22:45:03,Main Gym Fitness Gym,Not Busy,36,Not Busy (36%),26,72,True,open,False,True
2026-04-13T22:45:03-07:00,Monday,2026-04-13,22:45:03,Outback Climbing Center,Closed,5,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-13T22:45:03-07:00,Monday,2026-04-13,22:45:03,RIMAC Fitness Gym,Busy,49,Busy (49%),73,150,True,open,False,True
2026-04-13T22:45:03-07:00,Monday,2026-04-13,22:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T23:00:04-07:00,Monday,2026-04-13,23:00:04,Main Gym Fitness Gym,Closed,38,Closed,28,72,False,Closed until 6:00am,False,False
2026-04-13T23:00:04-07:00,Monday,2026-04-13,23:00:04,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
