timestamp,day_of_week,date,time,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_predictor_row
2026-04-09T04:15:03-07:00,Thursday,2026-04-09,04:15:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T04:15:03-07:00,Thursday,2026-04-09,04:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T04:30:04-07:00,Thursday,2026-04-09,04:30:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T04:30:04-07:00,Thursday,2026-04-09,04:30:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T04:30:04-07:00,Thursday,2026-04-09,04:30:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T04:30:04-07:00,Thursday,2026-04-09,04:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T04:45:03-07:00,Thursday,2026-04-09,04:45:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T04:45:03-07:00,Thursday,2026-04-09,04:45:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T04:45:03-07:00,Thursday,2026-04-09,04:45:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T04:45:03-07:00,Thursday,2026-04-09,04:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T05:00:03-07:00,Thursday,2026-04-09,05:00:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T05:00:03-07:00,Thursday,2026-04-09,05:00:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-09T05:00:03-07:00,Thursday,2026-04-09,05:00:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T05:00:03-07:00,Thursday,2026-04-09,05:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T05:15:03-07:00,Thursday,2026-04-09,05:15:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T05:15:03-07:00,Thursday,2026-04-09,05:15:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T05:15:03-07:00,Thursday,2026-04-09,05:15:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T05:15:03-07:00,Thursday,2026-04-09,05:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T05:30:03-07:00,Thursday,2026-04-09,05:30:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T05:30:03-07:00,Thursday,2026-04-09,05:30:03,Outback Climbing Center,Closed,2,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-09T05:30:03-07:00,Thursday,2026-04-09,05:30:03,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 6:00am,False,False
2026-04-09T05:30:03-07:00,Thursday,2026-04-09,05:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T05:45:04-07:00,Thursday,2026-04-09,05:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T05:45:04-07:00,Thursday,2026-04-09,05:45:04,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T05:45:04-07:00,Thursday,2026-04-09,05:45:04,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 6:00am,False,False
2026-04-09T05:45:04-07:00,Thursday,2026-04-09,05:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T06:00:03-07:00,Thursday,2026-04-09,06:00:03,Main Gym Fitness Gym,Not Busy,1,Not Busy (1%),1,72,True,open,False,True
2026-04-09T06:00:03-07:00,Thursday,2026-04-09,06:00:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T06:00:03-07:00,Thursday,2026-04-09,06:00:03,RIMAC Fitness Gym,Not Busy,1,Not Busy (1%),2,150,True,open,False,True
2026-04-09T06:00:03-07:00,Thursday,2026-04-09,06:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T06:15:04-07:00,Thursday,2026-04-09,06:15:04,Main Gym Fitness Gym,Not Busy,5,Not Busy (5%),4,72,True,open,False,True
2026-04-09T06:15:04-07:00,Thursday,2026-04-09,06:15:04,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T06:15:04-07:00,Thursday,2026-04-09,06:15:04,RIMAC Fitness Gym,Not Busy,14,Not Busy (14%),21,150,True,open,False,True
2026-04-09T06:15:04-07:00,Thursday,2026-04-09,06:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T06:30:03-07:00,Thursday,2026-04-09,06:30:03,Main Gym Fitness Gym,Not Busy,11,Not Busy (11%),8,72,True,open,False,True
2026-04-09T06:30:03-07:00,Thursday,2026-04-09,06:30:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T06:30:03-07:00,Thursday,2026-04-09,06:30:03,RIMAC Fitness Gym,Not Busy,36,Not Busy (36%),54,150,True,open,False,True
2026-04-09T06:30:03-07:00,Thursday,2026-04-09,06:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T06:45:04-07:00,Thursday,2026-04-09,06:45:04,Main Gym Fitness Gym,Not Busy,15,Not Busy (15%),11,72,True,open,False,True
2026-04-09T06:45:04-07:00,Thursday,2026-04-09,06:45:04,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-09T06:45:04-07:00,Thursday,2026-04-09,06:45:04,RIMAC Fitness Gym,Not Busy,41,Not Busy (41%),62,150,True,open,False,True
2026-04-09T06:45:04-07:00,Thursday,2026-04-09,06:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T07:00:04-07:00,Thursday,2026-04-09,07:00:04,Main Gym Fitness Gym,Not Busy,30,Not Busy (30%),22,72,True,open,False,True
2026-04-09T07:00:04-07:00,Thursday,2026-04-09,07:00:04,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-09T07:00:04-07:00,Thursday,2026-04-09,07:00:04,RIMAC Fitness Gym,Not Busy,41,Not Busy (41%),62,150,True,open,False,True
2026-04-09T07:00:04-07:00,Thursday,2026-04-09,07:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T07:15:04-07:00,Thursday,2026-04-09,07:15:04,Main Gym Fitness Gym,Not Busy,13,Not Busy (13%),9,72,True,open,False,True
2026-04-09T07:15:04-07:00,Thursday,2026-04-09,07:15:04,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T07:15:04-07:00,Thursday,2026-04-09,07:15:04,RIMAC Fitness Gym,Not Busy,36,Not Busy (36%),55,150,True,open,False,True
2026-04-09T07:15:04-07:00,Thursday,2026-04-09,07:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T07:30:04-07:00,Thursday,2026-04-09,07:30:04,Main Gym Fitness Gym,Not Busy,18,Not Busy (18%),13,72,True,open,False,True
2026-04-09T07:30:04-07:00,Thursday,2026-04-09,07:30:04,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-09T07:30:04-07:00,Thursday,2026-04-09,07:30:04,RIMAC Fitness Gym,Not Busy,40,Not Busy (40%),60,150,True,open,False,True
2026-04-09T07:30:04-07:00,Thursday,2026-04-09,07:30:04,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-09T07:45:04-07:00,Thursday,2026-04-09,07:45:04,Main Gym Fitness Gym,Not Busy,31,Not Busy (31%),22,72,True,open,False,True
2026-04-09T07:45:04-07:00,Thursday,2026-04-09,07:45:04,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-09T07:45:04-07:00,Thursday,2026-04-09,07:45:04,RIMAC Fitness Gym,Busy,60,Busy (60%),91,150,True,open,False,True
2026-04-09T07:45:04-07:00,Thursday,2026-04-09,07:45:04,Triton Esports Center,Not Busy,1,Not Busy (1%),0,35,True,open,False,True
2026-04-09T08:00:04-07:00,Thursday,2026-04-09,08:00:04,Main Gym Fitness Gym,Not Busy,32,Not Busy (32%),23,72,True,open,False,True
2026-04-09T08:00:04-07:00,Thursday,2026-04-09,08:00:04,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-09T08:00:04-07:00,Thursday,2026-04-09,08:00:04,RIMAC Fitness Gym,Busy,51,Busy (51%),76,150,True,open,False,True
2026-04-09T08:00:04-07:00,Thursday,2026-04-09,08:00:04,Triton Esports Center,Not Busy,5,Not Busy (5%),2,35,True,open,False,True
2026-04-09T08:15:03-07:00,Thursday,2026-04-09,08:15:03,Main Gym Fitness Gym,Not Busy,16,Not Busy (16%),11,72,True,open,False,True
2026-04-09T08:15:03-07:00,Thursday,2026-04-09,08:15:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T08:15:03-07:00,Thursday,2026-04-09,08:15:03,RIMAC Fitness Gym,Busy,51,Busy (51%),76,150,True,open,False,True
2026-04-09T08:15:03-07:00,Thursday,2026-04-09,08:15:03,Triton Esports Center,Not Busy,1,Not Busy (1%),0,35,True,open,False,True
2026-04-09T08:30:03-07:00,Thursday,2026-04-09,08:30:03,Main Gym Fitness Gym,Not Busy,17,Not Busy (17%),13,72,True,open,False,True
2026-04-09T08:30:03-07:00,Thursday,2026-04-09,08:30:03,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-09T08:30:03-07:00,Thursday,2026-04-09,08:30:03,RIMAC Fitness Gym,Busy,58,Busy (58%),87,150,True,open,False,True
2026-04-09T08:30:03-07:00,Thursday,2026-04-09,08:30:03,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-09T08:45:03-07:00,Thursday,2026-04-09,08:45:03,Main Gym Fitness Gym,Not Busy,39,Not Busy (39%),28,72,True,open,False,True
2026-04-09T08:45:03-07:00,Thursday,2026-04-09,08:45:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T08:45:03-07:00,Thursday,2026-04-09,08:45:03,RIMAC Fitness Gym,Busy,55,Busy (55%),82,150,True,open,False,True
2026-04-09T08:45:03-07:00,Thursday,2026-04-09,08:45:03,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-09T09:00:04-07:00,Thursday,2026-04-09,09:00:04,Main Gym Fitness Gym,Busy,46,Busy (46%),33,72,True,open,False,True
2026-04-09T09:00:04-07:00,Thursday,2026-04-09,09:00:04,Outback Climbing Center,Closed,5,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-09T09:00:04-07:00,Thursday,2026-04-09,09:00:04,RIMAC Fitness Gym,Busy,47,Busy (47%),70,150,True,open,False,True
2026-04-09T09:00:04-07:00,Thursday,2026-04-09,09:00:04,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-09T09:15:03-07:00,Thursday,2026-04-09,09:15:03,Main Gym Fitness Gym,Not Busy,21,Not Busy (21%),15,72,True,open,False,True
2026-04-09T09:15:03-07:00,Thursday,2026-04-09,09:15:03,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T09:15:03-07:00,Thursday,2026-04-09,09:15:03,RIMAC Fitness Gym,Busy,46,Busy (46%),69,150,True,open,False,True
2026-04-09T09:15:03-07:00,Thursday,2026-04-09,09:15:03,Triton Esports Center,Not Busy,12,Not Busy (12%),4,35,True,open,False,True
2026-04-09T09:30:03-07:00,Thursday,2026-04-09,09:30:03,Main Gym Fitness Gym,Not Busy,40,Not Busy (40%),29,72,True,open,False,True
2026-04-09T09:30:03-07:00,Thursday,2026-04-09,09:30:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T09:30:03-07:00,Thursday,2026-04-09,09:30:03,RIMAC Fitness Gym,Not Busy,43,Not Busy (43%),65,150,True,open,False,True
2026-04-09T09:30:03-07:00,Thursday,2026-04-09,09:30:03,Triton Esports Center,Not Busy,20,Not Busy (20%),7,35,True,open,False,True
2026-04-09T09:45:04-07:00,Thursday,2026-04-09,09:45:04,Main Gym Fitness Gym,Not Busy,37,Not Busy (37%),27,72,True,open,False,True
2026-04-09T09:45:04-07:00,Thursday,2026-04-09,09:45:04,Outback Climbing Center,Closed,10,Closed,3,30,False,Closed until 10:00am,False,False
2026-04-09T09:45:04-07:00,Thursday,2026-04-09,09:45:04,RIMAC Fitness Gym,Busy,60,Busy (60%),90,150,True,open,False,True
2026-04-09T09:45:04-07:00,Thursday,2026-04-09,09:45:04,Triton Esports Center,Not Busy,25,Not Busy (25%),9,35,True,open,False,True
2026-04-09T10:00:04-07:00,Thursday,2026-04-09,10:00:04,Main Gym Fitness Gym,Not Busy,38,Not Busy (38%),27,72,True,open,False,True
2026-04-09T10:00:04-07:00,Thursday,2026-04-09,10:00:04,Outback Climbing Center,Not Busy,13,Not Busy (13%),4,30,True,open,False,True
2026-04-09T10:00:04-07:00,Thursday,2026-04-09,10:00:04,RIMAC Fitness Gym,Busy,75,Busy (75%),113,150,True,open,False,True
2026-04-09T10:00:04-07:00,Thursday,2026-04-09,10:00:04,Triton Esports Center,Not Busy,32,Not Busy (32%),11,35,True,open,False,True
2026-04-09T10:15:03-07:00,Thursday,2026-04-09,10:15:03,Main Gym Fitness Gym,Not Busy,29,Not Busy (29%),21,72,True,open,False,True
2026-04-09T10:15:03-07:00,Thursday,2026-04-09,10:15:03,Outback Climbing Center,Busy,47,Busy (47%),14,30,True,open,False,True
2026-04-09T10:15:03-07:00,Thursday,2026-04-09,10:15:03,RIMAC Fitness Gym,Very Active,82,Very Busy (82%),123,150,True,open,False,True
2026-04-09T10:15:03-07:00,Thursday,2026-04-09,10:15:03,Triton Esports Center,Not Busy,42,Not Busy (42%),15,35,True,open,False,True
2026-04-09T10:30:04-07:00,Thursday,2026-04-09,10:30:04,Main Gym Fitness Gym,Not Busy,20,Not Busy (20%),14,72,True,open,False,True
2026-04-09T10:30:04-07:00,Thursday,2026-04-09,10:30:04,Outback Climbing Center,Very Active,82,Very Busy (82%),25,30,True,open,False,True
2026-04-09T10:30:04-07:00,Thursday,2026-04-09,10:30:04,RIMAC Fitness Gym,Busy,75,Busy (75%),113,150,True,open,False,True
2026-04-09T10:30:04-07:00,Thursday,2026-04-09,10:30:04,Triton Esports Center,Busy,50,Busy (50%),18,35,True,open,False,True
2026-04-09T10:45:03-07:00,Thursday,2026-04-09,10:45:03,Main Gym Fitness Gym,Not Busy,23,Not Busy (23%),17,72,True,open,False,True
2026-04-09T10:45:03-07:00,Thursday,2026-04-09,10:45:03,Outback Climbing Center,Busy,63,Busy (63%),19,30,True,open,False,True
2026-04-09T10:45:03-07:00,Thursday,2026-04-09,10:45:03,RIMAC Fitness Gym,Busy,71,Busy (71%),106,150,True,open,False,True
2026-04-09T10:45:03-07:00,Thursday,2026-04-09,10:45:03,Triton Esports Center,Busy,55,Busy (55%),19,35,True,open,False,True
2026-04-09T11:00:04-07:00,Thursday,2026-04-09,11:00:04,Main Gym Fitness Gym,Busy,51,Busy (51%),37,72,True,open,False,True
2026-04-09T11:00:04-07:00,Thursday,2026-04-09,11:00:04,Outback Climbing Center,Very Active,99,Very Busy (99%),35,30,True,open,False,True
2026-04-09T11:00:04-07:00,Thursday,2026-04-09,11:00:04,RIMAC Fitness Gym,Busy,73,Busy (73%),109,150,True,open,False,True
2026-04-09T11:00:04-07:00,Thursday,2026-04-09,11:00:04,Triton Esports Center,Not Busy,39,Not Busy (39%),14,35,True,open,False,True
2026-04-09T11:15:03-07:00,Thursday,2026-04-09,11:15:03,Main Gym Fitness Gym,Not Busy,41,Not Busy (41%),30,72,True,open,False,True
2026-04-09T11:15:03-07:00,Thursday,2026-04-09,11:15:03,Outback Climbing Center,Busy,80,Busy (80%),24,30,True,open,False,True
2026-04-09T11:15:03-07:00,Thursday,2026-04-09,11:15:03,RIMAC Fitness Gym,Busy,79,Busy (79%),118,150,True,open,False,True
2026-04-09T11:15:03-07:00,Thursday,2026-04-09,11:15:03,Triton Esports Center,Not Busy,35,Not Busy (35%),12,35,True,open,False,True
2026-04-09T11:30:03-07:00,Thursday,2026-04-09,11:30:03,Main Gym Fitness Gym,Not Busy,10,Not Busy (10%),7,72,True,open,False,True
2026-04-09T11:30:03-07:00,Thursday,2026-04-09,11:30:03,Outback Climbing Center,Very Active,81,Very Busy (81%),24,30,True,open,False,True
2026-04-09T11:30:03-07:00,Thursday,2026-04-09,11:30:03,RIMAC Fitness Gym,Very Active,87,Very Busy (87%),130,150,True,open,False,True
2026-04-09T11:30:03-07:00,Thursday,2026-04-09,11:30:03,Triton Esports Center,Not Busy,35,Not Busy (35%),12,35,True,open,False,True
2026-04-09T11:45:03-07:00,Thursday,2026-04-09,11:45:03,Main Gym Fitness Gym,Not Busy,28,Not Busy (28%),21,72,True,open,False,True
2026-04-09T11:45:03-07:00,Thursday,2026-04-09,11:45:03,Outback Climbing Center,Very Active,98,Very Busy (98%),29,30,True,open,False,True
2026-04-09T11:45:03-07:00,Thursday,2026-04-09,11:45:03,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),181,150,True,open,False,True
2026-04-09T11:45:03-07:00,Thursday,2026-04-09,11:45:03,Triton Esports Center,Not Busy,41,Not Busy (41%),14,35,True,open,False,True
2026-04-09T12:00:03-07:00,Thursday,2026-04-09,12:00:03,Main Gym Fitness Gym,Not Busy,27,Not Busy (27%),19,72,True,open,False,True
2026-04-09T12:00:03-07:00,Thursday,2026-04-09,12:00:03,Outback Climbing Center,Very Active,91,Very Busy (91%),27,30,True,open,False,True
2026-04-09T12:00:03-07:00,Thursday,2026-04-09,12:00:03,RIMAC Fitness Gym,Very Active,88,Very Busy (88%),132,150,True,open,False,True
2026-04-09T12:00:03-07:00,Thursday,2026-04-09,12:00:03,Triton Esports Center,Busy,46,Busy (46%),16,35,True,open,False,True
2026-04-09T12:15:03-07:00,Thursday,2026-04-09,12:15:03,Main Gym Fitness Gym,Not Busy,30,Not Busy (30%),22,72,True,open,False,True
2026-04-09T12:15:03-07:00,Thursday,2026-04-09,12:15:03,Outback Climbing Center,Busy,78,Busy (78%),23,30,True,open,False,True
2026-04-09T12:15:03-07:00,Thursday,2026-04-09,12:15:03,RIMAC Fitness Gym,Very Active,82,Very Busy (82%),122,150,True,open,False,True
2026-04-09T12:15:03-07:00,Thursday,2026-04-09,12:15:03,Triton Esports Center,Not Busy,45,Not Busy (45%),16,35,True,open,False,True
2026-04-09T12:30:03-07:00,Thursday,2026-04-09,12:30:03,Main Gym Fitness Gym,Not Busy,31,Not Busy (31%),22,72,True,open,False,True
2026-04-09T12:30:03-07:00,Thursday,2026-04-09,12:30:03,Outback Climbing Center,Busy,72,Busy (72%),22,30,True,open,False,True
2026-04-09T12:30:03-07:00,Thursday,2026-04-09,12:30:03,RIMAC Fitness Gym,Very Active,84,Very Busy (84%),126,150,True,open,False,True
2026-04-09T12:30:03-07:00,Thursday,2026-04-09,12:30:03,Triton Esports Center,Busy,57,Busy (57%),20,35,True,open,False,True
2026-04-09T12:45:04-07:00,Thursday,2026-04-09,12:45:04,Main Gym Fitness Gym,Not Busy,37,Not Busy (37%),26,72,True,open,False,True
2026-04-09T12:45:04-07:00,Thursday,2026-04-09,12:45:04,Outback Climbing Center,Very Active,85,Very Busy (85%),25,30,True,open,False,True
2026-04-09T12:45:04-07:00,Thursday,2026-04-09,12:45:04,RIMAC Fitness Gym,Very Active,95,Very Busy (95%),143,150,True,open,False,True
2026-04-09T12:45:04-07:00,Thursday,2026-04-09,12:45:04,Triton Esports Center,Busy,71,Busy (71%),25,35,True,open,False,True
2026-04-09T13:00:03-07:00,Thursday,2026-04-09,13:00:03,Main Gym Fitness Gym,Not Busy,27,Not Busy (27%),20,72,True,open,False,True
2026-04-09T13:00:03-07:00,Thursday,2026-04-09,13:00:03,Outback Climbing Center,Busy,73,Busy (73%),22,30,True,open,False,True
2026-04-09T13:00:03-07:00,Thursday,2026-04-09,13:00:03,RIMAC Fitness Gym,Very Active,87,Very Busy (87%),130,150,True,open,False,True
2026-04-09T13:00:03-07:00,Thursday,2026-04-09,13:00:03,Triton Esports Center,Busy,76,Busy (76%),27,35,True,open,False,True
2026-04-09T13:15:04-07:00,Thursday,2026-04-09,13:15:04,Main Gym Fitness Gym,Not Busy,40,Not Busy (40%),29,72,True,open,False,True
2026-04-09T13:15:04-07:00,Thursday,2026-04-09,13:15:04,Outback Climbing Center,Busy,50,Busy (50%),15,30,True,open,False,True
2026-04-09T13:15:04-07:00,Thursday,2026-04-09,13:15:04,RIMAC Fitness Gym,Busy,70,Busy (70%),105,150,True,open,False,True
2026-04-09T13:15:04-07:00,Thursday,2026-04-09,13:15:04,Triton Esports Center,Busy,77,Busy (77%),27,35,True,open,False,True
2026-04-09T13:30:04-07:00,Thursday,2026-04-09,13:30:04,Main Gym Fitness Gym,Busy,51,Busy (51%),37,72,True,open,False,True
2026-04-09T13:30:04-07:00,Thursday,2026-04-09,13:30:04,Outback Climbing Center,Busy,52,Busy (52%),15,30,True,open,False,True
2026-04-09T13:30:04-07:00,Thursday,2026-04-09,13:30:04,RIMAC Fitness Gym,Busy,66,Busy (66%),100,150,True,open,False,True
2026-04-09T13:30:04-07:00,Thursday,2026-04-09,13:30:04,Triton Esports Center,Busy,56,Busy (56%),20,35,True,open,False,True
2026-04-09T13:45:03-07:00,Thursday,2026-04-09,13:45:03,Main Gym Fitness Gym,Not Busy,32,Not Busy (32%),23,72,True,open,False,True
2026-04-09T13:45:03-07:00,Thursday,2026-04-09,13:45:03,Outback Climbing Center,Busy,56,Busy (56%),17,30,True,open,False,True
2026-04-09T13:45:03-07:00,Thursday,2026-04-09,13:45:03,RIMAC Fitness Gym,Busy,65,Busy (65%),97,150,True,open,False,True
2026-04-09T13:45:03-07:00,Thursday,2026-04-09,13:45:03,Triton Esports Center,Busy,52,Busy (52%),18,35,True,open,False,True
