timestamp,day_of_week,date,time,time_bucket_30,bucket_index,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_percent,is_valid_predictor_row,hour,minute,bucket_30_minute
2026-04-06T03:45:04-07:00,Monday,2026-04-06,03:45:04,04:00,8,Outback Climbing Center,Closed,3.0,Closed,1,30,False,Closed until 10:00am,False,True,False,4,45,0
2026-04-06T03:45:04-07:00,Monday,2026-04-06,03:45:04,04:00,8,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,4,45,0
2026-04-06T03:45:04-07:00,Monday,2026-04-06,03:45:04,04:00,8,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,4,45,0
2026-04-06T04:00:05-07:00,Monday,2026-04-06,04:00:05,04:00,8,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,4,0,0
2026-04-06T04:00:05-07:00,Monday,2026-04-06,04:00:05,04:00,8,Outback Climbing Center,Closed,6.0,Closed,2,30,False,Closed until 10:00am,False,True,False,4,0,0
2026-04-06T04:00:05-07:00,Monday,2026-04-06,04:00:05,04:00,8,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,4,0,0
2026-04-06T04:00:05-07:00,Monday,2026-04-06,04:00:05,04:00,8,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,4,0,0
2026-04-06T04:15:04-07:00,Monday,2026-04-06,04:15:04,04:30,9,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,4,15,30
2026-04-06T04:15:04-07:00,Monday,2026-04-06,04:15:04,04:30,9,RIMAC Fitness Gym,Closed,0.0,Closed,1,150,False,Closed until 6:00am,False,True,False,4,15,30
2026-04-06T04:15:04-07:00,Monday,2026-04-06,04:15:04,04:30,9,Main Gym Fitness Gym,Closed,2.0,Closed,1,72,False,Closed until 6:00am,False,True,False,4,15,30
2026-04-06T04:15:04-07:00,Monday,2026-04-06,04:15:04,04:30,9,Outback Climbing Center,Closed,6.0,Closed,2,30,False,Closed until 10:00am,False,True,False,4,15,30
2026-04-06T04:30:04-07:00,Monday,2026-04-06,04:30:04,04:30,9,Main Gym Fitness Gym,Closed,2.0,Closed,1,72,False,Closed until 6:00am,False,True,False,4,30,30
2026-04-06T04:30:04-07:00,Monday,2026-04-06,04:30:04,04:30,9,Outback Climbing Center,Closed,7.0,Closed,2,30,False,Closed until 10:00am,False,True,False,4,30,30
2026-04-06T04:30:04-07:00,Monday,2026-04-06,04:30:04,04:30,9,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,4,30,30
2026-04-06T04:30:04-07:00,Monday,2026-04-06,04:30:04,04:30,9,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,4,30,30
2026-04-06T04:45:04-07:00,Monday,2026-04-06,04:45:04,05:00,10,Main Gym Fitness Gym,Closed,2.0,Closed,1,72,False,Closed until 6:00am,False,True,False,5,45,0
2026-04-06T04:45:04-07:00,Monday,2026-04-06,04:45:04,05:00,10,Outback Climbing Center,Closed,6.0,Closed,2,30,False,Closed until 10:00am,False,True,False,5,45,0
2026-04-06T04:45:04-07:00,Monday,2026-04-06,04:45:04,05:00,10,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,5,45,0
2026-04-06T04:45:04-07:00,Monday,2026-04-06,04:45:04,05:00,10,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,5,45,0
2026-04-06T05:00:05-07:00,Monday,2026-04-06,05:00:05,05:00,10,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,5,0,0
2026-04-06T05:00:05-07:00,Monday,2026-04-06,05:00:05,05:00,10,RIMAC Fitness Gym,Closed,0.0,Closed,1,150,False,Closed until 6:00am,False,True,False,5,0,0
2026-04-06T05:00:05-07:00,Monday,2026-04-06,05:00:05,05:00,10,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,5,0,0
2026-04-06T05:00:05-07:00,Monday,2026-04-06,05:00:05,05:00,10,Outback Climbing Center,Closed,5.0,Closed,2,30,False,Closed until 10:00am,False,True,False,5,0,0
2026-04-06T05:15:04-07:00,Monday,2026-04-06,05:15:04,05:30,11,Main Gym Fitness Gym,Closed,2.0,Closed,1,72,False,Closed until 6:00am,False,True,False,5,15,30
2026-04-06T05:15:04-07:00,Monday,2026-04-06,05:15:04,05:30,11,Outback Climbing Center,Closed,5.0,Closed,2,30,False,Closed until 10:00am,False,True,False,5,15,30
2026-04-06T05:15:04-07:00,Monday,2026-04-06,05:15:04,05:30,11,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,5,15,30
2026-04-06T05:15:04-07:00,Monday,2026-04-06,05:15:04,05:30,11,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,5,15,30
2026-04-06T05:30:04-07:00,Monday,2026-04-06,05:30:04,05:30,11,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,5,30,30
2026-04-06T05:30:04-07:00,Monday,2026-04-06,05:30:04,05:30,11,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,5,30,30
2026-04-06T05:30:04-07:00,Monday,2026-04-06,05:30:04,05:30,11,Outback Climbing Center,Closed,5.0,Closed,2,30,False,Closed until 10:00am,False,True,False,5,30,30
2026-04-06T05:30:04-07:00,Monday,2026-04-06,05:30:04,05:30,11,RIMAC Fitness Gym,Closed,0.0,Closed,1,150,False,Closed until 6:00am,False,True,False,5,30,30
2026-04-06T05:45:04-07:00,Monday,2026-04-06,05:45:04,06:00,12,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,6,45,0
2026-04-06T05:45:04-07:00,Monday,2026-04-06,05:45:04,06:00,12,Outback Climbing Center,Closed,6.0,Closed,2,30,False,Closed until 10:00am,False,True,False,6,45,0
2026-04-06T05:45:04-07:00,Monday,2026-04-06,05:45:04,06:00,12,RIMAC Fitness Gym,Closed,1.0,Closed,2,150,False,Closed until 6:00am,False,True,False,6,45,0
2026-04-06T05:45:04-07:00,Monday,2026-04-06,05:45:04,06:00,12,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,6,45,0
2026-04-06T06:00:05-07:00,Monday,2026-04-06,06:00:05,06:00,12,RIMAC Fitness Gym,Not Busy,1.0,Not Busy (1%),2,150,True,open,False,True,True,6,0,0
2026-04-06T06:00:05-07:00,Monday,2026-04-06,06:00:05,06:00,12,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,6,0,0
2026-04-06T06:00:05-07:00,Monday,2026-04-06,06:00:05,06:00,12,Main Gym Fitness Gym,Not Busy,2.0,Not Busy (2%),1,72,True,open,False,True,True,6,0,0
2026-04-06T06:00:05-07:00,Monday,2026-04-06,06:00:05,06:00,12,Outback Climbing Center,Closed,17.0,Closed,5,30,False,Closed until 10:00am,False,True,False,6,0,0
2026-04-06T06:15:04-07:00,Monday,2026-04-06,06:15:04,06:30,13,RIMAC Fitness Gym,Not Busy,17.0,Not Busy (17%),26,150,True,open,False,True,True,6,15,30
2026-04-06T06:15:04-07:00,Monday,2026-04-06,06:15:04,06:30,13,Triton Esports Center,Closed,1.0,Closed,0,35,False,Closed until 7:30am,False,True,False,6,15,30
2026-04-06T06:15:04-07:00,Monday,2026-04-06,06:15:04,06:30,13,Main Gym Fitness Gym,Not Busy,8.0,Not Busy (8%),6,72,True,open,False,True,True,6,15,30
2026-04-06T06:15:04-07:00,Monday,2026-04-06,06:15:04,06:30,13,Outback Climbing Center,Closed,12.0,Closed,4,30,False,Closed until 10:00am,False,True,False,6,15,30
2026-04-06T06:30:05-07:00,Monday,2026-04-06,06:30:05,06:30,13,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,6,30,30
2026-04-06T06:30:05-07:00,Monday,2026-04-06,06:30:05,06:30,13,RIMAC Fitness Gym,Active,30.0,Not Busy (30%),45,150,True,open,False,True,True,6,30,30
2026-04-06T06:30:05-07:00,Monday,2026-04-06,06:30:05,06:30,13,Main Gym Fitness Gym,Not Busy,13.0,Not Busy (13%),9,72,True,open,False,True,True,6,30,30
2026-04-06T06:30:05-07:00,Monday,2026-04-06,06:30:05,06:30,13,Outback Climbing Center,Closed,8.0,Closed,2,30,False,Closed until 10:00am,False,True,False,6,30,30
2026-04-06T06:45:05-07:00,Monday,2026-04-06,06:45:05,07:00,14,Main Gym Fitness Gym,Not Busy,15.0,Not Busy (15%),11,72,True,open,False,True,True,7,45,0
2026-04-06T06:45:05-07:00,Monday,2026-04-06,06:45:05,07:00,14,Outback Climbing Center,Closed,8.0,Closed,3,30,False,Closed until 10:00am,False,True,False,7,45,0
2026-04-06T06:45:05-07:00,Monday,2026-04-06,06:45:05,07:00,14,RIMAC Fitness Gym,Active,37.0,Not Busy (37%),56,150,True,open,False,True,True,7,45,0
2026-04-06T06:45:05-07:00,Monday,2026-04-06,06:45:05,07:00,14,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,7,45,0
2026-04-06T07:00:06-07:00,Monday,2026-04-06,07:00:06,07:00,14,Main Gym Fitness Gym,Not Busy,18.0,Not Busy (18%),13,72,True,open,False,True,True,7,0,0
2026-04-06T07:00:06-07:00,Monday,2026-04-06,07:00:06,07:00,14,Outback Climbing Center,Closed,13.0,Closed,4,30,False,Closed until 10:00am,False,True,False,7,0,0
2026-04-06T07:00:06-07:00,Monday,2026-04-06,07:00:06,07:00,14,RIMAC Fitness Gym,Active,33.0,Not Busy (33%),49,150,True,open,False,True,True,7,0,0
2026-04-06T07:00:06-07:00,Monday,2026-04-06,07:00:06,07:00,14,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,7,0,0
2026-04-06T07:15:04-07:00,Monday,2026-04-06,07:15:04,07:30,15,RIMAC Fitness Gym,Active,40.0,Not Busy (40%),60,150,True,open,False,True,True,7,15,30
2026-04-06T07:15:04-07:00,Monday,2026-04-06,07:15:04,07:30,15,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,7,15,30
2026-04-06T07:15:04-07:00,Monday,2026-04-06,07:15:04,07:30,15,Main Gym Fitness Gym,Not Busy,5.0,Not Busy (5%),3,72,True,open,False,True,True,7,15,30
2026-04-06T07:15:04-07:00,Monday,2026-04-06,07:15:04,07:30,15,Outback Climbing Center,Closed,9.0,Closed,3,30,False,Closed until 10:00am,False,True,False,7,15,30
2026-04-06T07:30:04-07:00,Monday,2026-04-06,07:30:04,07:30,15,Main Gym Fitness Gym,Not Busy,10.0,Not Busy (10%),7,72,True,open,False,True,True,7,30,30
2026-04-06T07:30:04-07:00,Monday,2026-04-06,07:30:04,07:30,15,Outback Climbing Center,Closed,13.0,Closed,4,30,False,Closed until 10:00am,False,True,False,7,30,30
2026-04-06T07:30:04-07:00,Monday,2026-04-06,07:30:04,07:30,15,RIMAC Fitness Gym,Busy,57.0,Busy (57%),85,150,True,open,False,True,True,7,30,30
2026-04-06T07:30:04-07:00,Monday,2026-04-06,07:30:04,07:30,15,Triton Esports Center,Not Busy,0.0,Not Busy (0%),0,35,True,open,False,True,True,7,30,30
2026-04-06T07:45:04-07:00,Monday,2026-04-06,07:45:04,08:00,16,Triton Esports Center,Not Busy,0.0,Not Busy (0%),0,35,True,open,False,True,True,8,45,0
2026-04-06T07:45:04-07:00,Monday,2026-04-06,07:45:04,08:00,16,RIMAC Fitness Gym,Active,49.0,Busy (49%),74,150,True,open,False,True,True,8,45,0
2026-04-06T07:45:04-07:00,Monday,2026-04-06,07:45:04,08:00,16,Outback Climbing Center,Closed,10.0,Closed,3,30,False,Closed until 10:00am,False,True,False,8,45,0
2026-04-06T07:45:04-07:00,Monday,2026-04-06,07:45:04,08:00,16,Main Gym Fitness Gym,Not Busy,9.0,Not Busy (9%),7,72,True,open,False,True,True,8,45,0
2026-04-06T08:00:05-07:00,Monday,2026-04-06,08:00:05,08:00,16,Triton Esports Center,Not Busy,0.0,Not Busy (0%),0,35,True,open,False,True,True,8,0,0
2026-04-06T08:00:05-07:00,Monday,2026-04-06,08:00:05,08:00,16,RIMAC Fitness Gym,Active,47.0,Busy (47%),70,150,True,open,False,True,True,8,0,0
2026-04-06T08:00:05-07:00,Monday,2026-04-06,08:00:05,08:00,16,Main Gym Fitness Gym,Not Busy,20.0,Not Busy (20%),15,72,True,open,False,True,True,8,0,0
2026-04-06T08:00:05-07:00,Monday,2026-04-06,08:00:05,08:00,16,Outback Climbing Center,Closed,12.0,Closed,4,30,False,Closed until 10:00am,False,True,False,8,0,0
2026-04-06T08:15:04-07:00,Monday,2026-04-06,08:15:04,08:30,17,Main Gym Fitness Gym,Not Busy,23.0,Not Busy (23%),16,72,True,open,False,True,True,8,15,30
2026-04-06T08:15:04-07:00,Monday,2026-04-06,08:15:04,08:30,17,Outback Climbing Center,Closed,13.0,Closed,4,30,False,Closed until 10:00am,False,True,False,8,15,30
2026-04-06T08:15:04-07:00,Monday,2026-04-06,08:15:04,08:30,17,RIMAC Fitness Gym,Active,40.0,Not Busy (40%),59,150,True,open,False,True,True,8,15,30
2026-04-06T08:15:04-07:00,Monday,2026-04-06,08:15:04,08:30,17,Triton Esports Center,Not Busy,0.0,Not Busy (0%),0,35,True,open,False,True,True,8,15,30
2026-04-06T08:30:05-07:00,Monday,2026-04-06,08:30:05,08:30,17,Triton Esports Center,Not Busy,1.0,Not Busy (1%),0,35,True,open,False,True,True,8,30,30
2026-04-06T08:30:05-07:00,Monday,2026-04-06,08:30:05,08:30,17,Main Gym Fitness Gym,Not Busy,24.0,Not Busy (24%),17,72,True,open,False,True,True,8,30,30
2026-04-06T08:30:05-07:00,Monday,2026-04-06,08:30:05,08:30,17,Outback Climbing Center,Closed,7.0,Closed,2,30,False,Closed until 10:00am,False,True,False,8,30,30
2026-04-06T08:30:05-07:00,Monday,2026-04-06,08:30:05,08:30,17,RIMAC Fitness Gym,Active,45.0,Not Busy (45%),67,150,True,open,False,True,True,8,30,30
2026-04-06T08:45:04-07:00,Monday,2026-04-06,08:45:04,09:00,18,Triton Esports Center,Not Busy,2.0,Not Busy (2%),1,35,True,open,False,True,True,9,45,0
2026-04-06T08:45:04-07:00,Monday,2026-04-06,08:45:04,09:00,18,RIMAC Fitness Gym,Active,49.0,Busy (49%),73,150,True,open,False,True,True,9,45,0
2026-04-06T08:45:04-07:00,Monday,2026-04-06,08:45:04,09:00,18,Main Gym Fitness Gym,Not Busy,16.0,Not Busy (16%),12,72,True,open,False,True,True,9,45,0
2026-04-06T08:45:04-07:00,Monday,2026-04-06,08:45:04,09:00,18,Outback Climbing Center,Closed,11.0,Closed,3,30,False,Closed until 10:00am,False,True,False,9,45,0
2026-04-06T09:00:05-07:00,Monday,2026-04-06,09:00:05,09:00,18,RIMAC Fitness Gym,Busy,57.0,Busy (57%),85,150,True,open,False,True,True,9,0,0
2026-04-06T09:00:05-07:00,Monday,2026-04-06,09:00:05,09:00,18,Main Gym Fitness Gym,Not Busy,24.0,Not Busy (24%),17,72,True,open,False,True,True,9,0,0
2026-04-06T09:00:05-07:00,Monday,2026-04-06,09:00:05,09:00,18,Outback Climbing Center,Closed,10.0,Closed,3,30,False,Closed until 10:00am,False,True,False,9,0,0
2026-04-06T09:00:05-07:00,Monday,2026-04-06,09:00:05,09:00,18,Triton Esports Center,Not Busy,1.0,Not Busy (1%),0,35,True,open,False,True,True,9,0,0
2026-04-06T09:15:04-07:00,Monday,2026-04-06,09:15:04,09:30,19,RIMAC Fitness Gym,Busy,53.0,Busy (53%),79,150,True,open,False,True,True,9,15,30
2026-04-06T09:15:04-07:00,Monday,2026-04-06,09:15:04,09:30,19,Triton Esports Center,Not Busy,2.0,Not Busy (2%),1,35,True,open,False,True,True,9,15,30
2026-04-06T09:15:04-07:00,Monday,2026-04-06,09:15:04,09:30,19,Outback Climbing Center,Closed,13.0,Closed,4,30,False,Closed until 10:00am,False,True,False,9,15,30
2026-04-06T09:15:04-07:00,Monday,2026-04-06,09:15:04,09:30,19,Main Gym Fitness Gym,Not Busy,10.0,Not Busy (10%),7,72,True,open,False,True,True,9,15,30
2026-04-06T09:30:05-07:00,Monday,2026-04-06,09:30:05,09:30,19,Main Gym Fitness Gym,Active,28.0,Not Busy (28%),20,72,True,open,False,True,True,9,30,30
2026-04-06T09:30:05-07:00,Monday,2026-04-06,09:30:05,09:30,19,Outback Climbing Center,Closed,10.0,Closed,3,30,False,Closed until 10:00am,False,True,False,9,30,30
2026-04-06T09:30:05-07:00,Monday,2026-04-06,09:30:05,09:30,19,RIMAC Fitness Gym,Busy,60.0,Busy (60%),90,150,True,open,False,True,True,9,30,30
2026-04-06T09:30:05-07:00,Monday,2026-04-06,09:30:05,09:30,19,Triton Esports Center,Not Busy,5.0,Not Busy (5%),2,35,True,open,False,True,True,9,30,30
2026-04-06T09:45:04-07:00,Monday,2026-04-06,09:45:04,10:00,20,Triton Esports Center,Not Busy,6.0,Not Busy (6%),2,35,True,open,False,True,True,10,45,0
2026-04-06T09:45:04-07:00,Monday,2026-04-06,09:45:04,10:00,20,Main Gym Fitness Gym,Active,29.0,Not Busy (29%),21,72,True,open,False,True,True,10,45,0
2026-04-06T09:45:04-07:00,Monday,2026-04-06,09:45:04,10:00,20,Outback Climbing Center,Closed,8.0,Closed,2,30,False,Closed until 10:00am,False,True,False,10,45,0
2026-04-06T09:45:04-07:00,Monday,2026-04-06,09:45:04,10:00,20,RIMAC Fitness Gym,Busy,54.0,Busy (54%),80,150,True,open,False,True,True,10,45,0
2026-04-06T10:00:05-07:00,Monday,2026-04-06,10:00:05,10:00,20,Triton Esports Center,Not Busy,12.0,Not Busy (12%),4,35,True,open,False,True,True,10,0,0
2026-04-06T10:00:05-07:00,Monday,2026-04-06,10:00:05,10:00,20,RIMAC Fitness Gym,Active,44.0,Not Busy (44%),65,150,True,open,False,True,True,10,0,0
2026-04-06T10:00:05-07:00,Monday,2026-04-06,10:00:05,10:00,20,Main Gym Fitness Gym,Not Busy,20.0,Not Busy (20%),14,72,True,open,False,True,True,10,0,0
2026-04-06T10:00:05-07:00,Monday,2026-04-06,10:00:05,10:00,20,Outback Climbing Center,Not Busy,18.0,Not Busy (18%),5,30,True,open,False,True,True,10,0,0
2026-04-06T10:15:05-07:00,Monday,2026-04-06,10:15:05,10:30,21,Triton Esports Center,Not Busy,21.0,Not Busy (21%),7,35,True,open,False,True,True,10,15,30
2026-04-06T10:15:05-07:00,Monday,2026-04-06,10:15:05,10:30,21,Main Gym Fitness Gym,Active,27.0,Not Busy (27%),20,72,True,open,False,True,True,10,15,30
2026-04-06T10:15:05-07:00,Monday,2026-04-06,10:15:05,10:30,21,Outback Climbing Center,Busy,58.0,Busy (58%),17,30,True,open,False,True,True,10,15,30
2026-04-06T10:15:05-07:00,Monday,2026-04-06,10:15:05,10:30,21,RIMAC Fitness Gym,Busy,56.0,Busy (56%),84,150,True,open,False,True,True,10,15,30
2026-04-06T10:30:05-07:00,Monday,2026-04-06,10:30:05,10:30,21,RIMAC Fitness Gym,Busy,62.0,Busy (62%),93,150,True,open,False,True,True,10,30,30
2026-04-06T10:30:05-07:00,Monday,2026-04-06,10:30:05,10:30,21,Triton Esports Center,Not Busy,19.0,Not Busy (19%),7,35,True,open,False,True,True,10,30,30
2026-04-06T10:30:05-07:00,Monday,2026-04-06,10:30:05,10:30,21,Main Gym Fitness Gym,Not Busy,24.0,Not Busy (24%),17,72,True,open,False,True,True,10,30,30
2026-04-06T10:30:05-07:00,Monday,2026-04-06,10:30:05,10:30,21,Outback Climbing Center,Busy,70.0,Busy (70%),21,30,True,open,False,True,True,10,30,30
2026-04-06T10:45:04-07:00,Monday,2026-04-06,10:45:04,11:00,22,Triton Esports Center,Active,27.0,Not Busy (27%),10,35,True,open,False,True,True,11,45,0
2026-04-06T10:45:04-07:00,Monday,2026-04-06,10:45:04,11:00,22,RIMAC Fitness Gym,Busy,74.0,Busy (74%),111,150,True,open,False,True,True,11,45,0
2026-04-06T10:45:04-07:00,Monday,2026-04-06,10:45:04,11:00,22,Main Gym Fitness Gym,Active,37.0,Not Busy (37%),27,72,True,open,False,True,True,11,45,0
2026-04-06T10:45:04-07:00,Monday,2026-04-06,10:45:04,11:00,22,Outback Climbing Center,Very Active,93.0,Very Busy (93%),28,30,True,open,False,True,True,11,45,0
2026-04-06T11:00:06-07:00,Monday,2026-04-06,11:00:06,11:00,22,Main Gym Fitness Gym,Active,38.0,Not Busy (38%),27,72,True,open,False,True,True,11,0,0
2026-04-06T11:00:06-07:00,Monday,2026-04-06,11:00:06,11:00,22,Outback Climbing Center,Very Active,98.0,Very Busy (98%),29,30,True,open,False,True,True,11,0,0
2026-04-06T11:00:06-07:00,Monday,2026-04-06,11:00:06,11:00,22,RIMAC Fitness Gym,Busy,70.0,Busy (70%),105,150,True,open,False,True,True,11,0,0
2026-04-06T11:00:06-07:00,Monday,2026-04-06,11:00:06,11:00,22,Triton Esports Center,Not Busy,21.0,Not Busy (21%),7,35,True,open,False,True,True,11,0,0
2026-04-06T11:15:04-07:00,Monday,2026-04-06,11:15:04,11:30,23,Triton Esports Center,Active,49.0,Busy (49%),17,35,True,open,False,True,True,11,15,30
2026-04-06T11:15:04-07:00,Monday,2026-04-06,11:15:04,11:30,23,Main Gym Fitness Gym,Active,29.0,Not Busy (29%),21,72,True,open,False,True,True,11,15,30
2026-04-06T11:15:04-07:00,Monday,2026-04-06,11:15:04,11:30,23,Outback Climbing Center,Busy,67.0,Busy (67%),20,30,True,open,False,True,True,11,15,30
2026-04-06T11:15:04-07:00,Monday,2026-04-06,11:15:04,11:30,23,RIMAC Fitness Gym,Not Busy,,Data Unavailable (0%),0,150,True,open,True,True,False,11,15,30
2026-04-06T11:30:05-07:00,Monday,2026-04-06,11:30:05,11:30,23,Main Gym Fitness Gym,Active,27.0,Not Busy (27%),20,72,True,open,False,True,True,11,30,30
2026-04-06T11:30:05-07:00,Monday,2026-04-06,11:30:05,11:30,23,Outback Climbing Center,Very Active,99.0,Very Busy (99%),34,30,True,open,False,True,True,11,30,30
2026-04-06T11:30:05-07:00,Monday,2026-04-06,11:30:05,11:30,23,RIMAC Fitness Gym,Busy,66.0,Busy (66%),99,150,True,open,False,True,True,11,30,30
2026-04-06T11:30:05-07:00,Monday,2026-04-06,11:30:05,11:30,23,Triton Esports Center,Active,43.0,Not Busy (43%),15,35,True,open,False,True,True,11,30,30
2026-04-06T11:45:04-07:00,Monday,2026-04-06,11:45:04,12:00,24,Outback Climbing Center,Very Active,99.0,Very Busy (99%),34,30,True,open,False,True,True,12,45,0
2026-04-06T11:45:04-07:00,Monday,2026-04-06,11:45:04,12:00,24,RIMAC Fitness Gym,Busy,68.0,Busy (68%),102,150,True,open,False,True,True,12,45,0
2026-04-06T11:45:04-07:00,Monday,2026-04-06,11:45:04,12:00,24,Main Gym Fitness Gym,Active,42.0,Not Busy (42%),31,72,True,open,False,True,True,12,45,0
2026-04-06T11:45:04-07:00,Monday,2026-04-06,11:45:04,12:00,24,Triton Esports Center,Busy,57.0,Busy (57%),20,35,True,open,False,True,True,12,45,0
2026-04-06T12:15:04-07:00,Monday,2026-04-06,12:15:04,12:30,25,Triton Esports Center,Busy,54.0,Busy (54%),19,35,True,open,False,True,True,12,15,30
2026-04-06T12:15:04-07:00,Monday,2026-04-06,12:15:04,12:30,25,RIMAC Fitness Gym,Busy,64.0,Busy (64%),96,150,True,open,False,True,True,12,15,30
2026-04-06T12:15:04-07:00,Monday,2026-04-06,12:15:04,12:30,25,Outback Climbing Center,Very Active,99.0,Very Busy (99%),31,30,True,open,False,True,True,12,15,30
2026-04-06T12:15:04-07:00,Monday,2026-04-06,12:15:04,12:30,25,Main Gym Fitness Gym,Busy,53.0,Busy (53%),38,72,True,open,False,True,True,12,15,30
2026-04-06T12:30:04-07:00,Monday,2026-04-06,12:30:04,12:30,25,Main Gym Fitness Gym,Not Busy,24.0,Not Busy (24%),17,72,True,open,False,True,True,12,30,30
2026-04-06T12:30:04-07:00,Monday,2026-04-06,12:30:04,12:30,25,Outback Climbing Center,Very Active,99.0,Very Busy (99%),31,30,True,open,False,True,True,12,30,30
2026-04-06T12:30:04-07:00,Monday,2026-04-06,12:30:04,12:30,25,RIMAC Fitness Gym,Busy,63.0,Busy (63%),95,150,True,open,False,True,True,12,30,30
2026-04-06T12:30:04-07:00,Monday,2026-04-06,12:30:04,12:30,25,Triton Esports Center,Busy,59.0,Busy (59%),21,35,True,open,False,True,True,12,30,30
2026-04-06T12:45:05-07:00,Monday,2026-04-06,12:45:05,13:00,26,RIMAC Fitness Gym,Busy,73.0,Busy (73%),109,150,True,open,False,True,True,13,45,0
2026-04-06T12:45:05-07:00,Monday,2026-04-06,12:45:05,13:00,26,Triton Esports Center,Busy,51.0,Busy (51%),18,35,True,open,False,True,True,13,45,0
